timestamp,ticker,prediction
2023-01-23 09:30:00,XBI,0.378675639629364
2023-01-23 09:30:00,TLH,0.3631083369255066
2023-01-23 09:30:00,GVI,0.23906178772449493
2023-01-23 09:30:00,MUB,0.2233513444662094
2023-01-23 09:30:00,EA,0.1561802327632904
2023-01-23 09:30:00,LQD,0.11366639286279678
2023-01-23 09:30:00,SPMO,0.09817399084568024
2023-01-23 09:30:00,IWM,0.09649571031332016
2023-01-23 09:30:00,AGG,0.08118868619203568
2023-01-23 09:30:00,TIP,0.042286429554224014
2023-01-23 09:30:00,IJR,0.0324278324842453
2023-01-23 09:30:00,XLC,0.015342026948928833
2023-01-23 09:30:00,MOAT,0.005485028028488159
2023-01-23 09:30:00,IGV,-0.0005682110786437988
2023-01-23 09:30:00,IEI,-0.02980177104473114
2023-01-23 09:30:00,NOBL,-0.04331216961145401
2023-01-23 09:30:00,EFG,-0.05537860840559006
2023-01-23 09:30:00,VIG,-0.14486712217330933
2023-01-23 09:30:00,XLI,-0.15778248012065887
2023-01-23 09:30:00,QUAL,-0.17683202028274536
2023-01-23 09:30:00,IWD,-0.17846620082855225
2023-01-23 09:30:00,IVE,-0.18380635976791382
2023-01-23 09:30:00,RSP,-0.1897902488708496
2023-01-23 09:30:00,VT,-0.19009298086166382
2023-01-23 09:30:00,IVV,-0.2029111385345459
2023-01-23 09:30:00,XLY,-0.20491591095924377
2023-01-23 09:30:00,QQQM,-0.20901982486248016
2023-01-23 09:30:00,FXE,-0.21631716191768646
2023-01-23 09:30:00,ACWI,-0.2433018535375595
2023-01-23 09:30:00,XLV,-0.2583460211753845
2023-01-23 09:30:00,SGOV,-0.2674221992492676
2023-01-23 09:30:00,VYM,-0.26815927028656006
2023-01-23 09:30:00,ITOT,-0.284895122051239
2023-01-23 09:30:00,SSO,-0.2874980568885803
2023-01-23 09:30:00,WMT,-0.2900967299938202
2023-01-23 09:30:00,VTV,-0.29636287689208984
2023-01-23 09:30:00,IVW,-0.2983644902706146
2023-01-23 09:30:00,VOO,-0.30448466539382935
2023-01-23 09:30:00,SPY,-0.32144203782081604
2023-01-23 09:30:00,VTI,-0.33889704942703247
2023-01-23 09:30:00,VONG,-0.397986501455307
