timestamp,ticker,target_weight
2025-06-02 09:30:00,XLY,0.25
2025-06-02 09:30:00,MUB,0.25
2025-06-02 09:30:00,EFG,-0.25
2025-06-02 09:30:00,NVDA,-0.25
2025-06-02 09:40:00,XLI,0.25
2025-06-02 09:40:00,IJR,0.25
2025-06-02 09:40:00,XBI,-0.25
2025-06-02 09:40:00,TQQQ,-0.25
2025-06-02 09:50:00,XLY,0.25
2025-06-02 09:50:00,MOAT,0.25
2025-06-02 09:50:00,EA,-0.5
2025-06-02 10:00:00,XLY,0.25
2025-06-02 10:00:00,UPRO,0.25
2025-06-02 10:10:00,EA,-0.5
2025-06-02 10:20:00,EA,-0.25
2025-06-02 10:20:00,NOBL,-0.25
2025-06-02 10:30:00,XLC,-0.25
2025-06-02 10:30:00,TLH,-0.25
2025-06-02 10:40:00,GVI,0.25
2025-06-02 10:40:00,MUB,0.25
2025-06-02 10:40:00,WMT,-0.5
2025-06-02 10:50:00,IUSV,-0.25
2025-06-02 10:50:00,IJR,-0.25
2025-06-02 11:00:00,GVI,-0.5
2025-06-02 11:10:00,SSO,0.25
2025-06-02 11:10:00,SPMO,0.25
2025-06-02 11:10:00,GVI,-0.5
2025-06-02 11:30:00,WMT,0.25
2025-06-02 11:30:00,TLH,0.25
2025-06-02 11:30:00,XLY,-0.25
2025-06-02 11:30:00,IWM,-0.25
2025-06-02 11:50:00,GVI,-0.25
2025-06-02 11:50:00,XBI,-0.25
2025-06-02 12:20:00,SPMO,0.25
2025-06-02 12:20:00,ITOT,0.25
2025-06-02 12:20:00,MUB,-0.25
2025-06-02 12:20:00,XBI,-0.25
2025-06-02 12:30:00,SPYG,0.25
2025-06-02 12:30:00,XLC,0.25
2025-06-02 12:30:00,MUB,-0.25
2025-06-02 12:30:00,XBI,-0.25
2025-06-02 12:50:00,XBI,0.25
2025-06-02 12:50:00,SPMO,0.25
2025-06-02 12:50:00,XLC,-0.25
2025-06-02 12:50:00,EA,-0.25
2025-06-02 13:00:00,XBI,0.5
2025-06-02 13:00:00,TIP,-0.25
2025-06-02 13:00:00,TQQQ,-0.25
2025-06-02 13:10:00,TQQQ,-0.25
2025-06-02 13:10:00,WMT,-0.25
2025-06-02 13:20:00,XBI,0.5
2025-06-02 13:20:00,EA,-0.5
2025-06-02 13:30:00,IEI,-0.25
2025-06-02 13:30:00,TQQQ,-0.25
2025-06-02 13:40:00,TQQQ,-0.5
2025-06-02 13:50:00,XBI,0.5
2025-06-02 14:00:00,WMT,-0.5
2025-06-02 14:10:00,XBI,0.5
2025-06-02 14:10:00,IUSV,-0.25
2025-06-02 14:10:00,XLI,-0.25
2025-06-02 14:20:00,XBI,0.5
2025-06-02 14:20:00,TQQQ,-0.25
2025-06-02 14:20:00,UPRO,-0.25
2025-06-02 14:30:00,TQQQ,-0.25
2025-06-02 14:30:00,UPRO,-0.25
2025-06-02 14:40:00,UPRO,-0.5
2025-06-02 15:00:00,XLY,0.25
2025-06-02 15:00:00,GVI,0.25
2025-06-02 15:00:00,TQQQ,-0.25
2025-06-02 15:00:00,UPRO,-0.25
2025-06-02 15:10:00,UPRO,-0.25
2025-06-02 15:10:00,EA,-0.25
2025-06-02 15:20:00,VONG,0.5
2025-06-02 15:20:00,WMT,-0.5
2025-06-02 15:30:00,WMT,-0.5
2025-06-02 15:40:00,TLH,-0.25
2025-06-02 15:40:00,MUB,-0.25
2025-06-02 16:00:00,EA,0.25
2025-06-02 16:00:00,SGOV,0.25
2025-06-02 16:00:00,UPRO,-0.25
2025-06-02 16:00:00,WMT,-0.25
2025-06-03 09:39:00,XLC,0.25
2025-06-03 09:39:00,EFG,0.25
2025-06-03 09:39:00,WMT,-0.5
