timestamp,ticker,target_weight
2023-01-23 09:30:00,XBI,0.2
2023-01-23 09:30:00,TLH,0.2
2023-01-23 09:30:00,TQQQ,-0.2
2023-01-23 09:30:00,NVDA,-0.2
2023-01-23 09:40:00,XBI,0.2
2023-01-23 09:40:00,IUSV,0.2
2023-01-23 09:40:00,TQQQ,-0.2
2023-01-23 09:40:00,NVDA,-0.2
2023-01-23 09:50:00,XBI,0.2
2023-01-23 09:50:00,SSO,0.2
2023-01-23 10:00:00,SSO,0.4
2023-01-23 10:10:00,IGV,0.2
2023-01-23 10:10:00,XBI,0.2
2023-01-23 10:20:00,IGV,0.2
2023-01-23 10:20:00,SPMO,0.2
2023-01-23 10:20:00,EFG,-0.4
2023-01-23 10:30:00,TQQQ,-0.2
2023-01-23 10:30:00,UPRO,-0.2
2023-01-23 10:50:00,NOBL,0.2
2023-01-23 10:50:00,TLH,0.2
2023-01-23 10:50:00,IGV,-0.2
2023-01-23 10:50:00,NVDA,-0.2
2023-01-23 11:00:00,NVDA,-0.2
2023-01-23 11:00:00,UPRO,-0.2
2023-01-23 11:10:00,UPRO,-0.4
2023-01-23 11:20:00,XLC,0.4
2023-01-23 11:20:00,TQQQ,-0.4
2023-01-23 11:30:00,XBI,0.4
2023-01-23 11:30:00,TQQQ,-0.2
2023-01-23 11:30:00,GVI,-0.2
2023-01-23 11:40:00,IUSV,0.2
2023-01-23 11:40:00,QQQM,0.2
2023-01-23 11:40:00,TQQQ,-0.4
2023-01-23 11:50:00,TQQQ,-0.2
2023-01-23 11:50:00,XLK,-0.2
2023-01-23 12:00:00,SPMO,0.4
2023-01-23 12:00:00,TQQQ,-0.2
2023-01-23 12:00:00,UPRO,-0.2
2023-01-23 12:10:00,SPMO,0.4
2023-01-23 12:20:00,XLV,-0.2
2023-01-23 12:20:00,AGG,-0.2
2023-01-23 12:30:00,SPMO,0.4
2023-01-23 12:30:00,NVDA,-0.4
2023-01-23 12:40:00,NVDA,-0.4
2023-01-23 13:00:00,GVI,0.2
2023-01-23 13:00:00,SGOV,0.2
2023-01-23 13:00:00,IWM,-0.2
2023-01-23 13:00:00,XBI,-0.2
2023-01-23 13:10:00,TQQQ,-0.2
2023-01-23 13:10:00,UPRO,-0.2
2023-01-23 13:20:00,TQQQ,-0.4
2023-01-23 13:30:00,TQQQ,-0.2
2023-01-23 13:30:00,NVDA,-0.2
2023-01-23 13:40:00,XBI,0.2
2023-01-23 13:40:00,EA,0.2
2023-01-23 13:40:00,TQQQ,-0.2
2023-01-23 13:40:00,NVDA,-0.2
2023-01-23 13:50:00,SPMO,0.4
2023-01-23 13:50:00,NVDA,-0.2
2023-01-23 13:50:00,UPRO,-0.2
2023-01-23 14:00:00,NVDA,-0.2
2023-01-23 14:00:00,XBI,-0.2
2023-01-23 14:30:00,XBI,-0.2
2023-01-23 14:30:00,HDV,-0.2
2023-01-23 14:40:00,IEI,-0.2
2023-01-23 14:40:00,TLH,-0.2
2023-01-23 14:50:00,VYM,-0.2
2023-01-23 14:50:00,IJR,-0.2
2023-01-23 15:00:00,UPRO,0.4
2023-01-23 15:00:00,VYM,-0.2
2023-01-23 15:00:00,SGOV,-0.2
2023-01-23 15:10:00,TQQQ,0.4
2023-01-23 15:10:00,SPMO,-0.2
2023-01-23 15:10:00,GVI,-0.2
2023-01-23 15:20:00,TQQQ,0.2
2023-01-23 15:20:00,UPRO,0.2
2023-01-23 15:20:00,MUB,-0.2
2023-01-23 15:20:00,WMT,-0.2
2023-01-23 15:30:00,TQQQ,0.2
2023-01-23 15:30:00,UPRO,0.2
2023-01-23 15:30:00,WMT,-0.2
2023-01-23 15:30:00,TLH,-0.2
2023-01-23 15:40:00,UPRO,0.4
2023-01-23 15:40:00,WMT,-0.2
2023-01-23 15:40:00,EA,-0.2
2023-01-23 15:50:00,GVI,0.4
2023-01-23 15:50:00,NVDA,-0.2
2023-01-23 15:50:00,TQQQ,-0.2
2023-01-23 16:00:00,MOAT,0.2
2023-01-23 16:00:00,IGV,0.2
2023-01-23 16:00:00,NVDA,-0.4
2023-01-24 09:39:00,QUAL,0.2
2023-01-24 09:39:00,XLI,0.2
2023-01-24 09:39:00,WMT,-0.4
2023-01-24 09:49:00,XLV,0.4
2023-01-24 09:49:00,XBI,-0.4
2023-01-24 09:59:00,HDV,0.2
2023-01-24 09:59:00,NOBL,0.2
2023-01-24 09:59:00,XBI,-0.2
2023-01-24 09:59:00,NVDA,-0.2
2023-01-24 10:09:00,SPMO,0.2
2023-01-24 10:09:00,UPRO,0.2
2023-01-24 10:19:00,IJR,-0.2
2023-01-24 10:19:00,XBI,-0.2
2023-01-24 10:29:00,XBI,-0.2
2023-01-24 10:29:00,HDV,-0.2
2023-01-24 10:39:00,WMT,0.4
2023-01-24 10:49:00,WMT,0.4
2023-01-24 10:49:00,DIA,-0.2
2023-01-24 10:49:00,UPRO,-0.2
2023-01-24 10:59:00,SPMO,0.4
2023-01-24 10:59:00,UPRO,-0.2
2023-01-24 10:59:00,TQQQ,-0.2
2023-01-24 11:09:00,SPMO,0.2
2023-01-24 11:09:00,EA,0.2
2023-01-24 11:09:00,UPRO,-0.2
2023-01-24 11:09:00,TQQQ,-0.2
2023-01-24 11:19:00,VONG,0.2
2023-01-24 11:19:00,IGV,0.2
2023-01-24 11:29:00,UPRO,-0.2
2023-01-24 11:29:00,TQQQ,-0.2
2023-01-24 11:39:00,GVI,0.2
2023-01-24 11:39:00,XLY,0.2
2023-01-24 11:39:00,TQQQ,-0.2
2023-01-24 11:39:00,NVDA,-0.2
2023-01-24 11:49:00,IGV,0.2
2023-01-24 11:49:00,EA,0.2
2023-01-24 11:49:00,SPMO,-0.4
2023-01-24 11:59:00,SPMO,-0.2
2023-01-24 11:59:00,NVDA,-0.2
2023-01-24 12:09:00,SPMO,-0.2
2023-01-24 12:09:00,XBI,-0.2
2023-01-24 12:19:00,UPRO,-0.2
2023-01-24 12:19:00,TQQQ,-0.2
2023-01-24 12:29:00,XBI,-0.2
2023-01-24 12:29:00,SPMO,-0.2
2023-01-24 12:39:00,TQQQ,0.4
2023-01-24 12:39:00,SPMO,-0.2
2023-01-24 12:39:00,TLH,-0.2
2023-01-24 12:49:00,EA,-0.2
2023-01-24 12:49:00,WMT,-0.2
2023-01-24 12:59:00,EA,-0.2
2023-01-24 12:59:00,FXE,-0.2
2023-01-24 13:29:00,NVDA,0.2
2023-01-24 13:29:00,FXE,0.2
2023-01-24 13:29:00,XLI,-0.2
2023-01-24 13:29:00,WMT,-0.2
2023-01-24 13:39:00,NVDA,0.4
2023-01-24 13:39:00,WMT,-0.4
2023-01-24 13:49:00,UPRO,-0.2
2023-01-24 13:49:00,TQQQ,-0.2
2023-01-24 13:59:00,MOAT,0.4
2023-01-24 13:59:00,UPRO,-0.2
2023-01-24 13:59:00,TQQQ,-0.2
2023-01-24 14:09:00,NVDA,-0.4
