timestamp,ticker,prediction
2023-06-01 11:20:00,A,0.00771968811750412
2023-06-01 11:20:00,ABEV,-0.0035217744298279285
2023-06-01 11:20:00,AAP,-0.10874369740486145
2023-06-01 11:20:00,ABT,-0.0019541564397513866
2023-06-01 11:20:00,ABBV,0.008135175332427025
2023-06-01 11:20:00,AA,-0.055041439831256866
2023-06-01 11:20:00,AAL,-0.5256463885307312
2023-06-01 11:20:00,AAPL,0.09758548438549042
2023-06-01 11:20:00,ACAD,-0.06094260513782501
2023-06-01 11:20:00,ACN,-0.05920382961630821
2023-06-01 11:20:00,ACWI,0.14238299429416656
2023-06-01 11:20:00,ADBE,-0.01925285905599594
2023-06-01 11:20:00,AEE,0.041154444217681885
2023-06-01 11:20:00,ADM,-0.01740878075361252
2023-06-01 11:20:00,ADP,0.16667824983596802
2023-06-01 11:20:00,ADSK,-0.05440116301178932
2023-06-01 11:20:00,ADI,0.07302797585725784
2023-06-01 11:20:00,AEM,0.01830115355551243
2023-06-01 11:20:00,AEO,0.45180124044418335
2023-06-01 11:20:00,AEP,-0.07686560600996017
2023-06-01 11:20:00,AES,-0.0421401672065258
2023-06-01 11:20:00,AFL,0.35795801877975464
2023-06-01 11:20:00,AG,-0.42027202248573303
2023-06-01 11:20:00,AGG,-0.1537630259990692
2023-06-01 11:20:00,AGNC,0.1095404103398323
2023-06-01 11:20:00,AIG,0.06893949210643768
2023-06-01 11:20:00,AKAM,0.44735291600227356
2023-06-01 11:20:00,ALB,0.00890642125159502
2023-06-01 11:20:00,ALK,-0.14956897497177124
2023-06-01 11:20:00,ALL,0.08486609160900116
2023-06-01 11:20:00,ALLY,-0.04393817484378815
2023-06-01 11:20:00,AMAT,0.1126105934381485
2023-06-01 11:20:00,AMC,-0.5512421131134033
2023-06-01 11:20:00,AMGN,0.02907637692987919
2023-06-01 11:20:00,AMH,0.03303680196404457
2023-06-01 11:20:00,AMD,0.05462101101875305
2023-06-01 11:20:00,AMLP,-0.04135788977146149
2023-06-01 11:20:00,AMT,0.13024985790252686
2023-06-01 11:20:00,ANET,-0.011173155158758163
2023-06-01 11:20:00,AMZN,0.10376586019992828
2023-06-01 11:20:00,ANF,0.03546062856912613
2023-06-01 11:20:00,AON,-3.487651824951172
2023-06-01 11:20:00,APA,0.08810009807348251
2023-06-01 11:20:00,APD,-0.12125803530216217
2023-06-01 11:20:00,APH,-0.037525419145822525
2023-06-01 11:20:00,APLE,-0.05519181117415428
2023-06-01 11:20:00,AR,0.04943167418241501
2023-06-01 11:20:00,ARCC,0.14843198657035828
2023-06-01 11:20:00,ARKK,0.10471544414758682
2023-06-01 11:20:00,ARMK,-0.011313162744045258
2023-06-01 11:25:00,A,0.0044307284988462925
2023-06-01 11:25:00,ABEV,-0.044113196432590485
2023-06-01 11:25:00,AAP,-0.056671589612960815
2023-06-01 11:25:00,ABT,-0.04599212110042572
2023-06-01 11:25:00,ABBV,-0.12769420444965363
2023-06-01 11:25:00,AA,-0.16624119877815247
2023-06-01 11:25:00,AAL,0.04961681738495827
2023-06-01 11:25:00,AAPL,-0.357858806848526
2023-06-01 11:25:00,ACAD,-0.010131187736988068
2023-06-01 11:25:00,ACN,-0.09097380191087723
2023-06-01 11:25:00,ACWI,-0.021545127034187317
2023-06-01 11:25:00,ADBE,0.05504132807254791
2023-06-01 11:25:00,AEE,-0.06387680768966675
2023-06-01 11:25:00,ADM,-0.14527347683906555
2023-06-01 11:25:00,ADP,0.04821643978357315
2023-06-01 11:25:00,ADSK,0.04608912765979767
2023-06-01 11:25:00,ADI,-0.05455322191119194
2023-06-01 11:25:00,AEM,-0.1098036915063858
2023-06-01 11:25:00,AEO,0.01458691619336605
2023-06-01 11:25:00,AEP,0.019420091062784195
2023-06-01 11:25:00,AES,-0.0359501875936985
2023-06-01 11:25:00,AFL,-0.015073457732796669
2023-06-01 11:25:00,AG,-3.6687967777252197
2023-06-01 11:25:00,AGG,-0.027206871658563614
2023-06-01 11:25:00,AGNC,-0.042917996644973755
2023-06-01 11:25:00,AIG,0.05855437368154526
2023-06-01 11:25:00,AKAM,0.06905382126569748
2023-06-01 11:25:00,ALB,-0.12436619400978088
2023-06-01 11:25:00,ALK,0.11665323376655579
2023-06-01 11:25:00,ALL,0.18668398261070251
2023-06-01 11:25:00,ALLY,-0.00789718609303236
2023-06-01 11:25:00,AMAT,-0.028404325246810913
2023-06-01 11:25:00,AMC,-0.04998789355158806
2023-06-01 11:25:00,AMGN,-0.06841856241226196
