timestamp,ticker,prediction,close_price
2023-06-01 11:20:00,AAON,-0.321679949760437,100.0
2023-06-01 11:20:00,AAMI,-0.04146607220172882,100.0
2023-06-01 11:20:00,AAT,-0.01820484548807144,100.0
2023-06-01 11:20:00,A,0.009853660129010677,100.0
2023-06-01 11:20:00,AAP,-0.04680006951093674,100.0
2023-06-01 11:20:00,AA,-0.08844190835952759,100.0
2023-06-01 11:20:00,AB,0.44789400696754456,100.0
2023-06-01 11:20:00,AAPL,0.1401350498199463,100.0
2023-06-01 11:20:00,AAL,-0.25759023427963257,100.0
2023-06-01 11:20:00,AAXJ,0.021599717438220978,100.0
2023-06-01 11:20:00,ABCB,-0.00705158244818449,100.0
2023-06-01 11:20:00,ABCL,-0.003859268967062235,100.0
2023-06-01 11:20:00,ABBV,-0.297311931848526,100.0
2023-06-01 11:20:00,ABG,0.06955799460411072,100.0
2023-06-01 11:20:00,ABNB,-0.06338111311197281,100.0
2023-06-01 11:20:00,ABM,-0.0843808650970459,100.0
2023-06-01 11:20:00,ABEV,-0.3244466483592987,100.0
2023-06-01 11:20:00,ABR,-0.11057332903146744,100.0
2023-06-01 11:20:00,ACCO,-0.0617535300552845,100.0
2023-06-01 11:20:00,ACHR,-0.27215099334716797,100.0
2023-06-01 11:20:00,ABT,-0.15975938737392426,100.0
2023-06-01 11:20:00,ACAD,-0.038016363978385925,100.0
2023-06-01 11:20:00,ACI,-0.06579647958278656,100.0
2023-06-01 11:20:00,ACGL,0.1026359498500824,100.0
2023-06-01 11:20:00,ACHC,0.0028064651414752007,100.0
2023-06-01 11:20:00,ACLS,-0.10935831069946289,100.0
2023-06-01 11:20:00,ACIW,-0.2720252573490143,100.0
2023-06-01 11:20:00,ACMR,-0.07488454133272171,100.0
2023-06-01 11:20:00,ACM,-0.11325236409902573,100.0
2023-06-01 11:20:00,ACVA,0.24688103795051575,100.0
2023-06-01 11:20:00,ACRE,-0.10265114903450012,100.0
2023-06-01 11:20:00,ACWV,-0.03148406744003296,100.0
2023-06-01 11:20:00,ACN,-0.10110484063625336,100.0
2023-06-01 11:20:00,AD,-0.004922123625874519,100.0
2023-06-01 11:20:00,ACWI,0.158584862947464,100.0
2023-06-01 11:20:00,ACWX,0.1671566218137741,100.0
2023-06-01 11:20:00,ADAM,-0.05355258658528328,100.0
2023-06-01 11:20:00,ADEA,-0.0691901296377182,100.0
2023-06-01 11:20:00,ADC,-0.6617324352264404,100.0
2023-06-01 11:20:00,ADBE,-0.07479429244995117,100.0
2023-06-01 11:20:00,ADMA,-1.1404032707214355,100.0
2023-06-01 11:20:00,ADI,0.04948434978723526,100.0
2023-06-01 11:20:00,ADM,-0.061590325087308884,100.0
2023-06-01 11:20:00,ADPT,0.037365641444921494,100.0
2023-06-01 11:20:00,ADNT,0.16737118363380432,100.0
2023-06-01 11:20:00,ADP,0.20129430294036865,100.0
2023-06-01 11:20:00,ADSK,-0.06337395310401917,100.0
