timestamp,ticker,prediction,close_price
2023-06-01 11:20:00,AA,-0.05504146218299866,100.0
2023-06-01 11:20:00,AAP,-0.10874371230602264,100.0
2023-06-01 11:20:00,A,0.007719686720520258,100.0
2023-06-01 11:20:00,ABEV,-0.003521817270666361,100.0
2023-06-01 11:20:00,ABT,-0.0019541634246706963,100.0
2023-06-01 11:20:00,ABBV,0.008135152980685234,100.0
2023-06-01 11:20:00,AAL,-0.5256463289260864,100.0
2023-06-01 11:20:00,AAPL,0.09758547693490982,100.0
2023-06-01 11:20:00,ACAD,-0.06094260513782501,100.0
2023-06-01 11:20:00,ACN,-0.059203796088695526,100.0
2023-06-01 11:20:00,ACWI,0.14238296449184418,100.0
2023-06-01 11:20:00,ADBE,-0.019252851605415344,100.0
2023-06-01 11:20:00,ADI,0.07302796840667725,100.0
2023-06-01 11:20:00,ADM,-0.017408782616257668,100.0
2023-06-01 11:20:00,ADP,0.16667822003364563,100.0
2023-06-01 11:20:00,ADSK,-0.05440115928649902,100.0
2023-06-01 11:20:00,AEE,0.04115442559123039,100.0
2023-06-01 11:20:00,AEM,0.01830114796757698,100.0
2023-06-01 11:20:00,AEO,0.45180103182792664,100.0
2023-06-01 11:20:00,AEP,-0.07686558365821838,100.0
2023-06-01 11:20:00,AES,-0.042140133678913116,100.0
2023-06-01 11:20:00,AFL,0.3579579293727875,100.0
2023-06-01 11:20:00,AG,-0.4202720820903778,100.0
2023-06-01 11:20:00,AGG,-0.1537630707025528,100.0
2023-06-01 11:20:00,AGNC,0.10954038798809052,100.0
2023-06-01 11:20:00,AIG,0.06893947720527649,100.0
2023-06-01 11:20:00,AKAM,0.44735264778137207,100.0
2023-06-01 11:20:00,ALB,0.008906424045562744,100.0
2023-06-01 11:20:00,ALK,-0.14956896007061005,100.0
2023-06-01 11:20:00,ALL,0.08486609905958176,100.0
2023-06-01 11:20:00,ALLY,-0.04393817484378815,100.0
2023-06-01 11:20:00,AMAT,0.1126105785369873,100.0
2023-06-01 11:20:00,AMC,-0.5512421131134033,100.0
2023-06-01 11:20:00,AMGN,0.029076362028717995,100.0
2023-06-01 11:20:00,AMD,0.05462101101875305,100.0
2023-06-01 11:20:00,AMH,0.033036790788173676,100.0
2023-06-01 11:20:00,AMLP,-0.04135788977146149,100.0
2023-06-01 11:20:00,AMT,0.13024984300136566,100.0
2023-06-01 11:20:00,ANET,-0.011173151433467865,100.0
2023-06-01 11:20:00,AMZN,0.10376585274934769,100.0
2023-06-01 11:20:00,ANF,0.03546060994267464,100.0
2023-06-01 11:20:00,AON,-3.487652063369751,100.0
2023-06-01 11:20:00,APD,-0.12125805020332336,100.0
2023-06-01 11:20:00,APA,0.08810009062290192,100.0
2023-06-01 11:20:00,APH,-0.03752545267343521,100.0
2023-06-01 11:20:00,APLE,-0.05519179254770279,100.0
2023-06-01 11:20:00,AR,0.049431655555963516,100.0
2023-06-01 11:20:00,ARCC,0.14843197166919708,100.0
2023-06-01 11:20:00,ARKK,0.10471546649932861,100.0
2023-06-01 11:20:00,ARMK,-0.011313171125948429,100.0
2023-06-01 11:25:00,AA,-0.16624121367931366,100.0
2023-06-01 11:25:00,AAP,-0.05667159706354141,100.0
2023-06-01 11:25:00,A,0.004430750384926796,100.0
2023-06-01 11:25:00,ABEV,-0.04411318898200989,100.0
2023-06-01 11:25:00,ABT,-0.045992109924554825,100.0
2023-06-01 11:25:00,ABBV,-0.12769421935081482,100.0
2023-06-01 11:25:00,AAL,0.049616824835538864,100.0
