timestamp,ticker,prediction,close_price
2023-06-01 11:20:00,AAP,-0.10874371230602264,100.0
2023-06-01 11:20:00,AA,-0.055041439831256866,100.0
2023-06-01 11:20:00,A,0.007719697430729866,100.0
2023-06-01 11:20:00,ABEV,-0.0035217576660215855,100.0
2023-06-01 11:20:00,ABT,-0.001954159699380398,100.0
2023-06-01 11:20:00,ABBV,0.008135158568620682,100.0
2023-06-01 11:20:00,AAL,-0.525646448135376,100.0
2023-06-01 11:20:00,AAPL,0.09758549928665161,100.0
2023-06-01 11:20:00,ACAD,-0.06094258651137352,100.0
2023-06-01 11:20:00,ACN,-0.059203825891017914,100.0
2023-06-01 11:20:00,ACWI,0.14238299429416656,100.0
2023-06-01 11:20:00,ADBE,-0.019252847880125046,100.0
2023-06-01 11:20:00,ADI,0.07302796095609665,100.0
2023-06-01 11:20:00,ADM,-0.017408782616257668,100.0
2023-06-01 11:20:00,ADP,0.16667823493480682,100.0
2023-06-01 11:20:00,ADSK,-0.05440114811062813,100.0
2023-06-01 11:20:00,AEE,0.04115443304181099,100.0
2023-06-01 11:20:00,AEM,0.01830112934112549,100.0
2023-06-01 11:20:00,AEO,0.45180127024650574,100.0
2023-06-01 11:20:00,AEP,-0.07686562836170197,100.0
2023-06-01 11:20:00,AES,-0.042140159755945206,100.0
2023-06-01 11:20:00,AFL,0.3579581379890442,100.0
2023-06-01 11:20:00,AG,-0.42027202248573303,100.0
2023-06-01 11:20:00,AGG,-0.1537630259990692,100.0
2023-06-01 11:20:00,AGNC,0.10954038798809052,100.0
2023-06-01 11:20:00,AIG,0.06893949210643768,100.0
2023-06-01 11:20:00,AKAM,0.44735288619995117,100.0
2023-06-01 11:20:00,ALB,0.008906430564820766,100.0
2023-06-01 11:20:00,ALK,-0.14956894516944885,100.0
2023-06-01 11:20:00,ALL,0.08486609160900116,100.0
2023-06-01 11:20:00,ALLY,-0.043938152492046356,100.0
2023-06-01 11:20:00,AMAT,0.1126105859875679,100.0
2023-06-01 11:20:00,AMC,-0.5512420535087585,100.0
2023-06-01 11:20:00,AMGN,0.029076386243104935,100.0
2023-06-01 11:20:00,AMH,0.03303678333759308,100.0
2023-06-01 11:20:00,AMD,0.05462101846933365,100.0
2023-06-01 11:20:00,AMLP,-0.04135788977146149,100.0
2023-06-01 11:20:00,AMT,0.13024985790252686,100.0
2023-06-01 11:20:00,ANET,-0.01117315236479044,100.0
2023-06-01 11:20:00,AMZN,0.10376586765050888,100.0
2023-06-01 11:20:00,ANF,0.03546062111854553,100.0
2023-06-01 11:20:00,AON,-3.487652063369751,100.0
2023-06-01 11:20:00,APD,-0.1212579533457756,100.0
2023-06-01 11:20:00,APA,0.08810007572174072,100.0
2023-06-01 11:20:00,APH,-0.03752543404698372,100.0
2023-06-01 11:20:00,APLE,-0.0551917627453804,100.0
2023-06-01 11:20:00,AR,0.04943166300654411,100.0
2023-06-01 11:20:00,ARMK,-0.01131315715610981,100.0
2023-06-01 11:20:00,ARKK,0.10471546649932861,100.0
2023-06-01 11:20:00,ARCC,0.14843197166919708,100.0
2023-06-01 11:25:00,AAP,-0.056671589612960815,100.0
2023-06-01 11:25:00,AA,-0.16624128818511963,100.0
2023-06-01 11:25:00,A,0.004430744331330061,100.0
2023-06-01 11:25:00,ABEV,-0.04411318898200989,100.0
2023-06-01 11:25:00,ABT,-0.04599211737513542,100.0
2023-06-01 11:25:00,ABBV,-0.12769421935081482,100.0
2023-06-01 11:25:00,AAL,0.04961685836315155,100.0
2023-06-01 11:25:00,AAPL,-0.3578588366508484,100.0
2023-06-01 11:25:00,ACAD,-0.010131189599633217,100.0
2023-06-01 11:25:00,ACN,-0.09097377955913544,100.0
2023-06-01 11:25:00,ACWI,-0.02154511585831642,100.0
2023-06-01 11:25:00,ADBE,0.05504132807254791,100.0
2023-06-01 11:25:00,ADI,-0.05455324798822403,100.0
2023-06-01 11:25:00,ADM,-0.14527347683906555,100.0
2023-06-01 11:25:00,ADP,0.04821644723415375,100.0
2023-06-01 11:25:00,ADSK,0.046089112758636475,100.0
2023-06-01 11:25:00,AEE,-0.06387682259082794,100.0
2023-06-01 11:25:00,AEM,-0.10980375111103058,100.0
2023-06-01 11:25:00,AEO,0.014586927369236946,100.0
2023-06-01 11:25:00,AEP,0.0194200798869133,100.0
2023-06-01 11:25:00,AES,-0.0359501838684082,100.0
2023-06-01 11:25:00,AFL,-0.015073448419570923,100.0
2023-06-01 11:25:00,AG,-3.6687967777252197,100.0
2023-06-01 11:25:00,AGG,-0.027206866070628166,100.0
2023-06-01 11:25:00,AGNC,-0.042917996644973755,100.0
2023-06-01 11:25:00,AIG,0.05855436250567436,100.0
2023-06-01 11:25:00,AKAM,0.06905380636453629,100.0
2023-06-01 11:25:00,ALB,-0.12436617910861969,100.0
2023-06-01 11:25:00,ALK,0.11665327847003937,100.0
2023-06-01 11:25:00,ALL,0.18668408691883087,100.0
2023-06-01 11:25:00,ALLY,-0.007897178642451763,100.0
