timestamp,ticker,prediction,close_price
2023-06-01 11:20:00,AAP,-0.10874369740486145,100.0
2023-06-01 11:20:00,ABT,-0.00195417832583189,100.0
2023-06-01 11:20:00,ABEV,-0.0035217702388763428,100.0
2023-06-01 11:20:00,ABBV,0.008135184645652771,100.0
2023-06-01 11:20:00,A,0.007719699759036303,100.0
2023-06-01 11:20:00,AA,-0.05504145473241806,100.0
2023-06-01 11:20:00,AAL,-0.5256463885307312,100.0
2023-06-01 11:20:00,AAPL,0.09758546203374863,100.0
2023-06-01 11:20:00,ACAD,-0.06094259023666382,100.0
2023-06-01 11:20:00,ACN,-0.05920378863811493,100.0
2023-06-01 11:20:00,ACWI,0.14238297939300537,100.0
2023-06-01 11:20:00,ADBE,-0.019252844154834747,100.0
2023-06-01 11:20:00,ADI,0.07302798330783844,100.0
2023-06-01 11:20:00,ADM,-0.017408782616257668,100.0
2023-06-01 11:20:00,ADP,0.16667823493480682,100.0
2023-06-01 11:20:00,ADSK,-0.05440113693475723,100.0
2023-06-01 11:20:00,AEE,0.04115442559123039,100.0
2023-06-01 11:20:00,AEM,0.018301144242286682,100.0
2023-06-01 11:20:00,AEO,0.4518009424209595,100.0
2023-06-01 11:20:00,AEP,-0.07686560600996017,100.0
2023-06-01 11:20:00,AES,-0.04214012250304222,100.0
2023-06-01 11:20:00,AFL,0.357958048582077,100.0
2023-06-01 11:20:00,AG,-0.42027226090431213,100.0
2023-06-01 11:20:00,AGG,-0.15376311540603638,100.0
2023-06-01 11:20:00,AGNC,0.10954038798809052,100.0
2023-06-01 11:20:00,AIG,0.06893947720527649,100.0
2023-06-01 11:20:00,AKAM,0.44735264778137207,100.0
2023-06-01 11:20:00,ALB,0.008906437084078789,100.0
2023-06-01 11:20:00,ALK,-0.14956896007061005,100.0
2023-06-01 11:20:00,ALL,0.08486609905958176,100.0
2023-06-01 11:20:00,ALLY,-0.04393817111849785,100.0
2023-06-01 11:20:00,AMAT,0.1126105859875679,100.0
2023-06-01 11:20:00,AMC,-0.5512418746948242,100.0
2023-06-01 11:20:00,AMGN,0.02907637506723404,100.0
2023-06-01 11:20:00,AMH,0.03303684666752815,100.0
2023-06-01 11:20:00,AMD,0.05462100729346275,100.0
2023-06-01 11:20:00,AMLP,-0.04135792702436447,100.0
2023-06-01 11:20:00,AMT,0.13024988770484924,100.0
2023-06-01 11:20:00,ANET,-0.011173147708177567,100.0
2023-06-01 11:20:00,AMZN,0.10376586765050888,100.0
2023-06-01 11:20:00,ANF,0.035460613667964935,100.0
2023-06-01 11:20:00,AON,-3.487652063369751,100.0
2023-06-01 11:20:00,APA,0.08810007572174072,100.0
2023-06-01 11:20:00,APD,-0.12125802785158157,100.0
2023-06-01 11:20:00,APH,-0.037525422871112823,100.0
2023-06-01 11:20:00,APLE,-0.055191777646541595,100.0
2023-06-01 11:20:00,AR,0.04943167790770531,100.0
2023-06-01 11:20:00,ARCC,0.14843198657035828,100.0
2023-06-01 11:20:00,ARKK,0.10471546649932861,100.0
2023-06-01 11:20:00,ARMK,-0.011313168331980705,100.0
2023-06-01 11:25:00,AAP,-0.05667160078883171,100.0
2023-06-01 11:25:00,ABT,-0.045992136001586914,100.0
2023-06-01 11:25:00,ABEV,-0.04411318153142929,100.0
2023-06-01 11:25:00,ABBV,-0.12769418954849243,100.0
2023-06-01 11:25:00,A,0.004430731758475304,100.0
2023-06-01 11:25:00,AA,-0.16624118387699127,100.0
2023-06-01 11:25:00,AAL,0.049616847187280655,100.0
2023-06-01 11:25:00,AAPL,-0.3578587770462036,100.0
2023-06-01 11:25:00,ACAD,-0.010131190530955791,100.0
2023-06-01 11:25:00,ACN,-0.09097381681203842,100.0
2023-06-01 11:25:00,ACWI,-0.021545106545090675,100.0
2023-06-01 11:25:00,ADBE,0.05504130572080612,100.0
2023-06-01 11:25:00,ADI,-0.05455321818590164,100.0
2023-06-01 11:25:00,ADM,-0.14527346193790436,100.0
2023-06-01 11:25:00,ADP,0.04821642115712166,100.0
2023-06-01 11:25:00,ADSK,0.046089112758636475,100.0
2023-06-01 11:25:00,AEE,-0.06387680768966675,100.0
2023-06-01 11:25:00,AEM,-0.1098037138581276,100.0
2023-06-01 11:25:00,AEO,0.014586931094527245,100.0
2023-06-01 11:25:00,AEP,0.019420111551880836,100.0
2023-06-01 11:25:00,AES,-0.03595017269253731,100.0
2023-06-01 11:25:00,AFL,-0.015073459595441818,100.0
2023-06-01 11:25:00,AG,-3.668797016143799,100.0
2023-06-01 11:25:00,AGG,-0.027206871658563614,100.0
2023-06-01 11:25:00,AGNC,-0.04291800409555435,100.0
2023-06-01 11:25:00,AIG,0.05855437368154526,100.0
2023-06-01 11:25:00,AKAM,0.06905382871627808,100.0
