timestamp,ticker,prediction,close_price
2023-06-01 11:20:00,AAP,-0.10874372720718384,100.0
2023-06-01 11:20:00,A,0.007719684392213821,100.0
2023-06-01 11:20:00,AA,-0.055041417479515076,100.0
2023-06-01 11:20:00,ABEV,-0.0035218019038438797,100.0
2023-06-01 11:20:00,ABT,-0.0019541610963642597,100.0
2023-06-01 11:20:00,ABBV,0.008135158568620682,100.0
2023-06-01 11:20:00,AAL,-0.5256463885307312,100.0
2023-06-01 11:20:00,AAPL,0.09758545458316803,100.0
2023-06-01 11:20:00,ACAD,-0.06094261258840561,100.0
2023-06-01 11:20:00,ACN,-0.05920380726456642,100.0
2023-06-01 11:20:00,ACWI,0.14238299429416656,100.0
2023-06-01 11:20:00,ADBE,-0.019252834841609,100.0
2023-06-01 11:20:00,ADI,0.07302799075841904,100.0
2023-06-01 11:20:00,ADM,-0.017408793792128563,100.0
2023-06-01 11:20:00,ADP,0.16667820513248444,100.0
2023-06-01 11:20:00,ADSK,-0.05440117418766022,100.0
2023-06-01 11:20:00,AEE,0.0411544144153595,100.0
2023-06-01 11:20:00,AEM,0.018301159143447876,100.0
2023-06-01 11:20:00,AEO,0.4518011510372162,100.0
2023-06-01 11:20:00,AEP,-0.07686562091112137,100.0
2023-06-01 11:20:00,AES,-0.042140115052461624,100.0
2023-06-01 11:20:00,AFL,0.3579578399658203,100.0
2023-06-01 11:20:00,AG,-0.42027202248573303,100.0
2023-06-01 11:20:00,AGG,-0.1537630707025528,100.0
2023-06-01 11:20:00,AGNC,0.10954040288925171,100.0
2023-06-01 11:20:00,AIG,0.06893946975469589,100.0
2023-06-01 11:20:00,AKAM,0.4473526179790497,100.0
2023-06-01 11:20:00,ALB,0.008906432427465916,100.0
2023-06-01 11:20:00,ALK,-0.14956894516944885,100.0
2023-06-01 11:20:00,ALL,0.08486607670783997,100.0
2023-06-01 11:20:00,ALLY,-0.04393819719552994,100.0
2023-06-01 11:20:00,AMAT,0.1126105785369873,100.0
2023-06-01 11:20:00,AMC,-0.551241934299469,100.0
2023-06-01 11:20:00,AMGN,0.029076406732201576,100.0
2023-06-01 11:20:00,AMH,0.03303679823875427,100.0
2023-06-01 11:20:00,AMD,0.054621025919914246,100.0
2023-06-01 11:20:00,AMLP,-0.04135790467262268,100.0
2023-06-01 11:20:00,AMT,0.13024985790252686,100.0
2023-06-01 11:20:00,ANET,-0.011173158884048462,100.0
2023-06-01 11:20:00,AMZN,0.10376586765050888,100.0
2023-06-01 11:20:00,ANF,0.03546060621738434,100.0
2023-06-01 11:20:00,AON,-3.487652063369751,100.0
2023-06-01 11:20:00,APA,0.08810009062290192,100.0
2023-06-01 11:20:00,APD,-0.12125801295042038,100.0
2023-06-01 11:20:00,APH,-0.037525467574596405,100.0
2023-06-01 11:20:00,APLE,-0.055191799998283386,100.0
2023-06-01 11:20:00,AR,0.04943166673183441,100.0
2023-06-01 11:20:00,ARCC,0.14843197166919708,100.0
2023-06-01 11:20:00,ARKK,0.10471545159816742,100.0
2023-06-01 11:20:00,ARMK,-0.011313184164464474,100.0
2023-06-01 11:25:00,AAP,-0.05667160078883171,100.0
2023-06-01 11:25:00,A,0.0044307466596364975,100.0
2023-06-01 11:25:00,AA,-0.16624119877815247,100.0
2023-06-01 11:25:00,ABEV,-0.04411318153142929,100.0
2023-06-01 11:25:00,ABT,-0.045992132276296616,100.0
2023-06-01 11:25:00,ABBV,-0.12769421935081482,100.0
2023-06-01 11:25:00,AAL,0.04961683601140976,100.0
2023-06-01 11:25:00,AAPL,-0.3578588366508484,100.0
2023-06-01 11:25:00,ACAD,-0.010131176561117172,100.0
2023-06-01 11:25:00,ACN,-0.09097380936145782,100.0
2023-06-01 11:25:00,ACWI,-0.02154511958360672,100.0
2023-06-01 11:25:00,ADBE,0.05504130944609642,100.0
2023-06-01 11:25:00,ADI,-0.05455321446061134,100.0
2023-06-01 11:25:00,ADM,-0.14527347683906555,100.0
2023-06-01 11:25:00,ADP,0.048216432332992554,100.0
2023-06-01 11:25:00,ADSK,0.046089112758636475,100.0
2023-06-01 11:25:00,AEE,-0.06387680023908615,100.0
2023-06-01 11:25:00,AEM,-0.10980372130870819,100.0
2023-06-01 11:25:00,AEO,0.014586931094527245,100.0
2023-06-01 11:25:00,AEP,0.01942010223865509,100.0
2023-06-01 11:25:00,AES,-0.03595017269253731,100.0
2023-06-01 11:25:00,AFL,-0.015073448419570923,100.0
2023-06-01 11:25:00,AG,-3.668797254562378,100.0
2023-06-01 11:25:00,AGG,-0.027206871658563614,100.0
2023-06-01 11:25:00,AGNC,-0.04291798919439316,100.0
2023-06-01 11:25:00,AIG,0.058554358780384064,100.0
2023-06-01 11:25:00,AKAM,0.06905380636453629,100.0
2023-06-01 11:25:00,ALB,-0.12436617910861969,100.0
2023-06-01 11:25:00,ALK,0.11665329337120056,100.0
2023-06-01 11:25:00,ALL,0.18668396770954132,100.0
2023-06-01 11:25:00,ALLY,-0.00789717398583889,100.0
2023-06-01 11:25:00,AMAT,-0.028404327109456062,100.0
2023-06-01 11:25:00,AMC,-0.04998788237571716,100.0
2023-06-01 11:25:00,AMGN,-0.06841856241226196,100.0
2023-06-01 11:25:00,AMH,0.029658010229468346,100.0
2023-06-01 11:25:00,AMD,-0.006615889258682728,100.0
2023-06-01 11:25:00,AMLP,0.016046421602368355,100.0
2023-06-01 11:25:00,AMT,0.22343768179416656,100.0
2023-06-01 11:25:00,ANET,-0.0027042925357818604,100.0
2023-06-01 11:25:00,AMZN,-0.16688597202301025,100.0
2023-06-01 11:25:00,ANF,-0.03714102506637573,100.0
2023-06-01 11:25:00,AON,0.06268268078565598,100.0
2023-06-01 11:25:00,APA,-0.8441802859306335,100.0
2023-06-01 11:25:00,APD,-0.034767989069223404,100.0
2023-06-01 11:25:00,APH,0.02460021898150444,100.0
2023-06-01 11:25:00,APLE,0.021233614534139633,100.0
2023-06-01 11:25:00,AR,-0.0014418696518987417,100.0
2023-06-01 11:25:00,ARCC,-0.16365596652030945,100.0
2023-06-01 11:25:00,ARKK,-0.112075075507164,100.0
2023-06-01 11:25:00,ARMK,-0.05662257969379425,100.0
2023-06-01 11:30:00,AAP,0.20253142714500427,100.0
2023-06-01 11:30:00,A,0.0038603576831519604,100.0
2023-06-01 11:30:00,AA,-0.016361774876713753,100.0
2023-06-01 11:30:00,ABEV,-0.19132928550243378,100.0
2023-06-01 11:30:00,ABT,-0.05731666088104248,100.0
2023-06-01 11:30:00,ABBV,0.07319585233926773,100.0
2023-06-01 11:30:00,AAL,-0.06776338815689087,100.0
2023-06-01 11:30:00,AAPL,0.05759085714817047,100.0
2023-06-01 11:30:00,ACAD,0.08099406957626343,100.0
2023-06-01 11:30:00,ACN,-0.30942806601524353,100.0
2023-06-01 11:30:00,ACWI,0.04377419874072075,100.0
2023-06-01 11:30:00,ADBE,-0.04935287684202194,100.0
2023-06-01 11:30:00,ADI,-0.8896408081054688,100.0
2023-06-01 11:30:00,ADM,0.028174448758363724,100.0
2023-06-01 11:30:00,ADP,-0.11400122940540314,100.0
2023-06-01 11:30:00,ADSK,-0.38163572549819946,100.0
2023-06-01 11:30:00,AEE,-0.0010539554059505463,100.0
2023-06-01 11:30:00,AEM,0.08330728113651276,100.0
2023-06-01 11:30:00,AEO,-0.18978436291217804,100.0
2023-06-01 11:30:00,AEP,0.014046259224414825,100.0
2023-06-01 11:30:00,AES,-0.21672987937927246,100.0
2023-06-01 11:30:00,AFL,0.00487452931702137,100.0
2023-06-01 11:30:00,AG,-3.3192408084869385,100.0
2023-06-01 11:30:00,AGG,-0.18566180765628815,100.0
2023-06-01 11:30:00,AGNC,0.003149875206872821,100.0
2023-06-01 11:30:00,AIG,0.03587384894490242,100.0
2023-06-01 11:30:00,AKAM,-0.057916369289159775,100.0
2023-06-01 11:30:00,ALB,-0.05603339895606041,100.0
2023-06-01 11:30:00,ALK,0.07823438942432404,100.0
2023-06-01 11:30:00,ALL,-0.00550540816038847,100.0
2023-06-01 11:30:00,ALLY,0.05153707042336464,100.0
2023-06-01 11:30:00,AMAT,-0.09579870104789734,100.0
2023-06-01 11:30:00,AMC,0.031270623207092285,100.0
2023-06-01 11:30:00,AMGN,0.030437353998422623,100.0
2023-06-01 11:30:00,AMH,0.043808046728372574,100.0
2023-06-01 11:30:00,AMD,0.005712575279176235,100.0
2023-06-01 11:30:00,AMLP,0.21250760555267334,100.0
2023-06-01 11:30:00,AMT,-0.1519864797592163,100.0
2023-06-01 11:30:00,ANET,-0.016044890508055687,100.0
2023-06-01 11:30:00,AMZN,-0.004662063904106617,100.0
2023-06-01 11:30:00,ANF,-0.025605563074350357,100.0
2023-06-01 11:30:00,AON,0.011888911947607994,100.0
2023-06-01 11:30:00,APA,0.021124953404068947,100.0
2023-06-01 11:30:00,APD,-0.10186854004859924,100.0
2023-06-01 11:30:00,APH,-0.0713629275560379,100.0
2023-06-01 11:30:00,APLE,0.07757317274808884,100.0
2023-06-01 11:30:00,AR,0.03967736288905144,100.0
2023-06-01 11:30:00,ARCC,-0.06344778835773468,100.0
2023-06-01 11:30:00,ARKK,0.09197301417589188,100.0
2023-06-01 11:30:00,ARMK,0.27689075469970703,100.0
2023-06-01 11:35:00,AAP,0.05357705429196358,100.0
2023-06-01 11:35:00,A,0.052803732454776764,100.0
2023-06-01 11:35:00,AA,0.20401540398597717,100.0
2023-06-01 11:35:00,ABEV,-0.03423646092414856,100.0
2023-06-01 11:35:00,ABT,0.023133940994739532,100.0
2023-06-01 11:35:00,ABBV,0.07036679983139038,100.0
2023-06-01 11:35:00,AAL,-0.0331883579492569,100.0
