timestamp,ticker,prediction,close_price
2023-06-01 11:20:00,A,0.007719679735600948,100.0
2023-06-01 11:20:00,AAP,-0.10874372720718384,100.0
2023-06-01 11:20:00,AA,-0.055041443556547165,100.0
2023-06-01 11:20:00,ABT,-0.0019541922956705093,100.0
2023-06-01 11:20:00,ABEV,-0.003521808423101902,100.0
2023-06-01 11:20:00,ABBV,0.008135152980685234,100.0
2023-06-01 11:20:00,AAL,-0.525646448135376,100.0
2023-06-01 11:20:00,AAPL,0.09758548438549042,100.0
2023-06-01 11:20:00,ACAD,-0.060942620038986206,100.0
2023-06-01 11:20:00,ACN,-0.059203822165727615,100.0
2023-06-01 11:20:00,ACWI,0.14238299429416656,100.0
2023-06-01 11:20:00,ADBE,-0.019252851605415344,100.0
2023-06-01 11:20:00,ADI,0.07302796095609665,100.0
2023-06-01 11:20:00,ADM,-0.017408769577741623,100.0
2023-06-01 11:20:00,ADP,0.16667822003364563,100.0
2023-06-01 11:20:00,ADSK,-0.05440117046236992,100.0
2023-06-01 11:20:00,AEE,0.041154444217681885,100.0
2023-06-01 11:20:00,AEM,0.018301144242286682,100.0
2023-06-01 11:20:00,AEO,0.4518010914325714,100.0
2023-06-01 11:20:00,AEP,-0.07686562836170197,100.0
2023-06-01 11:20:00,AES,-0.04214014858007431,100.0
2023-06-01 11:20:00,AFL,0.3579579293727875,100.0
2023-06-01 11:20:00,AG,-0.4202721118927002,100.0
2023-06-01 11:20:00,AGG,-0.1537630707025528,100.0
2023-06-01 11:20:00,AGNC,0.10954038798809052,100.0
2023-06-01 11:20:00,AIG,0.06893949210643768,100.0
2023-06-01 11:20:00,AKAM,0.4473527669906616,100.0
2023-06-01 11:20:00,ALB,0.008906438015401363,100.0
2023-06-01 11:20:00,ALK,-0.14956900477409363,100.0
2023-06-01 11:20:00,ALL,0.08486608415842056,100.0
2023-06-01 11:20:00,ALLY,-0.04393817484378815,100.0
2023-06-01 11:20:00,AMAT,0.1126106008887291,100.0
2023-06-01 11:20:00,AMC,-0.5512421131134033,100.0
2023-06-01 11:20:00,AMGN,0.029076382517814636,100.0
2023-06-01 11:20:00,AMH,0.03303682804107666,100.0
2023-06-01 11:20:00,AMD,0.05462101101875305,100.0
2023-06-01 11:20:00,AMLP,-0.041357897222042084,100.0
2023-06-01 11:20:00,AMT,0.13024988770484924,100.0
2023-06-01 11:20:00,ANET,-0.011173137463629246,100.0
